a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
东湖高新中铁梧桐苑 全明南北通透3房 好楼层 仅售165万,have no,3室2厅,112m2,中层(共32层),2016年建造,王阿强,中国铁建梧桐苑江夏-庙山-汤逊湖北路,品质小区环境优美次新小区,165万14732元/m2 
天祥尚府，板式通透大3房，双阳台户型纯毛坯次新房，随时看房,have no,3室2厅,123m2,高层(共32层),2016年建造,刘凡,天祥尚府江夏-庙山-庙山中路,品质小区繁华地段次新小区,192万15609元/m2 
万达御湖世家3室2厅2卫 精装修成熟社区，交通便利，有钥匙,have no,3室2厅,186m2,高层(共52层),2014年建造,温建豪,万达御湖世家武昌-中北路-烟霞路,近地铁,773万41559元/m2 
店长重点！卧龙墨水湖边 212万 3室2厅2卫 豪华装修紧售,have no,3室2厅,112m2,高层(共47层),2015年建造,代威,卧龙墨水湖边汉阳-建港-江城大道,,212万18928元/m2 
国海学道 绝 版户型 通透小三房 实用 中高层 品牌家私全送,have no,3室2厅,93m2,高层(共33层),2014年建造,漆晓辉,国海学道洪山-珞狮南路-王家湾80号,品质小区次新小区环境优美,170万18279元/m2 
西山林语少量两房 诚心出售 老证后期费用少,have no,2室2厅,76m2,高层(共25层),2012年建造,陈冲,西山林语蔡甸-知音湖-汉阳大道,近地铁繁华地段配套成熟,103万13563元/m2 
万科金色城市23地块2室2厅1卫精装修，不买真,have no,2室2厅,76m2,高层(共17层),2015年建造,王卓凡,万科金色城市13地块洪山-白沙洲-白沙四路,,120万15723元/m2 
城市之光 77平两房 精装满二 自贸区有低铁BRT 顶上再送,have no,3室2厅,77m2,高层(共6层),2012年建造,朱世昌,城市之光江夏-软件园-光谷一路,近地铁,128万16623元/m2 
特房徐清公寓南北通透精装修两房客厅朝南带阳台家具家电全送,have no,2室2厅,83m2,高层(共7层),2000年建造,李雪娇,徐清公寓(宏昌路)武昌-徐东-宏昌路3号,近学校,155万18674元/m2 
光谷关山软件园 清江山水 一期小高层127平大三房 满五唯一,该房源已现金担保，保证房源真实，保证可带看,3室2厅,127m2,中层(共11层),2012年建造,张煜,清江山水江夏-中南财大-软件园中路10号,近学校品质小区繁华地段,260万20472元/m2 
地铁2号线长港路站旁福星惠誉福星华府采光通风极好毛坯两房,该房源已现金担保，保证房源真实，保证可带看,2室1厅,88m2,高层(共45层),2015年建造,熊轩才,福星华府东区江汉-常青-新湾路75号,近地铁品质小区南北通透,145万16477元/m2 
实信息 光谷大盘，名湖豪庭，三代人同住没问题 南北通透,have no,3室2厅,139m2,高层(共35层),2015年建造,何小文,名湖豪庭江夏-庙山-天际路,,220万15827元/m2 
光谷步行街，保利花园小高层，地铁口通透，居家精装三房，随时看,have no,3室2厅,124m2,中层(共12层),2004年建造,秦金铭,保利花园东区洪山-关山-关山一路74号,近学校客厅朝南两房朝南,253万20403元/m2 
光谷三路 光谷东北辰优+ 3房精装修 奥特莱斯网球场附近,have no,3室2厅,122m2,中层(共33层),2014年建造,胡付爽,北辰当代优+国际青年互动特区洪山-佛祖岭-高新二路,,210万17213元/m2 
岳家嘴地铁站华腾园小区79平方180万满五唯一,have no,3室2厅,80m2,低层(共32层),2010年建造,卫永杰,华腾园洪山-铁机路-杨园南路,近地铁繁华地段交通便利,180万22500元/m2 
大华铂金华府 153平精装五房 可以看江 拎包记住 随时看房,have no,5室2厅,152m2,中层(共33层),2015年建造,刘闯,大华铂金华府青山-和平大道-七棉路10号,,420万27631元/m2 
港东名居2期 65平方 2*1  南北通透 105万 随时看,have no,2室1厅,65m2,高层(共35层),2014年建造,冯梅,绿景苑港东名居2期洪山-欢乐谷-园林路,繁华地段交通便利环境优美,105万16153元/m2 
纽宾凯国际社区临近芳草路玫瑰园小学华师一附小地铁口,have no,2室1厅,74m2,中层(共32层),2012年建造,徐文翔,纽宾凯国际社区蜜城汉阳-四新-芳草路,近地铁,125万16891元/m2 
光谷 水蓝郡豪华装修 六居三厅 使用面积400平米,have no,6室2厅,238m2,共1层,2004年建造,周敏,水蓝郡江夏-中南财大-水蓝路,,539万22647元/m2 
纬家地产张成龙推.荐：在万科的一套两房 等什么 还不是来秒,have no,2室2厅,72m2,中层(共11层),2013年建造,张成龙,万科魅力之城南区江夏-流芳-中芯一路,品质小区配套成熟近地铁,130万18055元/m2 
高新二路光谷悦城旁佳源花都 精装2房 交通便利 看房有钥匙,have no,2室2厅,88m2,中层(共11层),2010年建造,唐鑫,佳源花都江夏-软件园-高新二路128号,近学校,114万12954元/m2 
诚售：水果湖张家湾，对一小，有钥，楼层，南北通透三房两卫,have no,3室2厅,117m2,中层(共7层),1994年建造,蒲健,张家湾小区武昌-水果湖-东三路20号,近地铁近学校,370万31623元/m2 
南国明珠二期  142平精装3房 南北通透 老证  业主急售,have no,3室2厅,139m2,中层(共11层),2010年建造,褚克轩,南国明珠2期汉阳-升官渡-芳草路,近地铁,249万17913元/m2 
宝利金国际广场 精装正规二房 看江 老证 天然气 随时看房,have no,2室2厅,85m2,高层(共32层),2005年建造,王浩,宝利金国际广场江汉-六渡桥-民生路花楼街198号,品质小区配套成熟繁华地段,185万21764元/m2 
硚口路航天星苑 精装朝东两室 看房方便 老证 单价低,have no,2室1厅,80m2,中层(共28层),2004年建造,刘会煜,航天星苑硚口-宝丰崇仁-硚口路135号,近地铁近学校,152万18952元/m2 
光谷 关山 交通要道保利花园大四房该温馨三房 两个卫生间 满,have no,3室2厅,135m2,共1层,2004年建造,王超,保利花园东区洪山-关山-关山一路74号,近学校,280万20740元/m2 
武昌，仁和路金地自在城2房精装两房，诚心急卖,have no,2室2厅,91m2,中层(共32层),2017年建造,刘杰,金地自在城(东区)洪山-欢乐谷-团结大道,近地铁配套成熟次新小区,210万23076元/m2 
星悦城毛坯三房 户型通透采光好 小区环境美 自带公园 地铁口,have no,3室2厅,92m2,中层(共32层),2012年建造,张亮,星悦城四期江岸-塔子湖-翠柏路,,160万17391元/m2 
光谷 锦绣龙城 天祥尚府 一线湖景房 水电以走好你还在等什么,have no,3室2厅,89m2,高层(共33层),2012年建造,彭超,天祥尚府江夏-庙山-庙山中路,品质小区繁华地段安全性高,128万14382元/m2 
北辰优加旁绿地理想城 小三房 超二手房 快来买 妥妥的,have no,3室2厅,97m2,中层(共33层),2016年建造,刘静,绿地国际理想城洪山-佛祖岭-光谷四路,,147万15154元/m2 
盘龙城以恒大名都 温馨精装两房 家具家电 两证齐全 拎包入住,have no,2室2厅,92m2,高层(共32层),2013年建造,刘为,恒大名都黄陂-盘龙城-巨龙大道33号,交通便利素质住户繁华地段,115万12500元/m2 
保利华都 218万 朝南两房 两证无税 随时看房,have no,2室2厅,88m2,高层(共18层),2010年建造,李帆,保利华都洪山-光谷-卓刀泉路299号,近地铁近学校满两年,218万24772元/m2 
六号线杨汊湖地铁口 汉口秀园 精装修 双阳台 单价17000,have no,2室2厅,90m2,中层(共30层),2009年建造,邢景华,城开汉口秀园江汉-杨汊湖-罗家嘴路9号,近地铁,156万17333元/m2 
光谷葛洲坝世纪花园自住精装修的两居室中间楼层采光视野开阔,have no,2室2厅,90m2,中层(共18层),2013年建造,丁海洋,葛洲坝世纪花园二期洪山-珞喻东-关东园五路,配套成熟环境优美,167万18483元/m2 
粮道街 忠孝门 对口学校 出行方便 近地铁  中间楼层,have no,2室1厅,53m2,中层(共8层),2000年建造,陈烨,忠孝门小区武昌-司门口-忠孝门28号,近地铁近学校配套成熟,115万21698元/m2 
保利新武昌东原启城世茂云锦箐英城新盘内定，楼层户型任选,have no,3室2厅,100m2,中层(共32层),2017年建造,韩燊城,保利新武昌洪山-白沙洲-烽胜路,,130万13000元/m2 
湘龙鑫城精装两房，地铁口，通透户型，仅售110W！买到就是赚,have no,2室2厅,87m2,低层(共34层),2015年建造,肖群,湘龙鑫城洪山-白沙洲-白沙洲大道,低密度配套成熟近地铁,110万12643元/m2 
中南地铁旁 聚豪华庭5房3厅2卫 复式 两证 随时看住宅,have no,5室3厅,136m2,高层(共27层),2002年建造,侯紫薇,聚豪华庭武昌-中南丁字桥-武珞路460号,近地铁近学校低总价,266万19558元/m2 
武汉天地  南北通透  送车位  带暖气,have no,3室2厅,167m2,低层(共33层),2010年建造,柳厚雄,武汉天地御江苑江岸-永清街-中山大道1505号,近地铁交通便利繁华地段,1050万62874元/m2 
8号线地铁口！！越秀星汇君泊+南北通透大三房+花园小区！！,have no,3室2厅,141m2,低层(共32层),2016年建造,郑媛,越秀星汇君泊江岸-塔子湖-塔子湖东路,,275万19503元/m2 
买个豪装大四房 今年过年三代同堂 金色港湾五期 临湖大平层,have no,4室2厅,183m2,中层(共11层),2013年建造,孙权,金色港湾蔡甸-三角湖-东风大道68号,近地铁配套成熟客厅朝南,360万19672元/m2 
万松园横路 楚天星座 电梯房 临近地铁站 家具家电全送 采光,have no,2室1厅,56m2,低层(共30层),2008年建造,项刚,楚天星座江汉-武广万松园-青年路258号,近地铁近学校品质小区,95万16946元/m2 
急售！欣隆湖滨半岛，*两房 轻轨现房 采光好 幼儿园等设施,have no,2室2厅,86m2,高层(共11层),2014年建造,柯雨青,欣隆湖滨半岛新洲-阳逻开发区-余泊路8号,品质小区,90万10465元/m2 
名城8090精装修2房80万！拎包入住！急售,have no,2室2厅,60m2,中层(共25层),2013年建造,杨平,名城8090江夏-文化大道-武昌大道888号,配套成熟品质小区近地铁,80万13333元/m2 
沙湖湾 楚河畔 万达御湖世家 一线湖景精装四房 带暖气,have no,4室2厅,258m2,高层(共48层),2010年建造,官正凯,万达御湖世家武昌-中北路-烟霞路,近地铁房产证满地铁,1100万42635元/m2 
美家地产 地铁口 歌林花园 1房 证2年 投.资居住两相宜,have no,1室1厅,36m2,高层(共18层),2012年建造,丁会侠,歌林花园黄陂-盘龙城-巨龙大道159号,近地铁品质小区 小户型,56万15555元/m2 
葛店开发区 绿茵小镇新房首付2成起 刚开盘,have no,3室2厅,120m2,中层(共18层),2017年建造,曹超,左岭新城一社区洪山-未来科技城-高新大道,近地铁配套成熟繁华地段,95万7916元/m2 
五*级别墅！藏龙岛 阳光旁 纳帕溪谷精装6室 户型方正环境好,have no,6室3厅,516m2,共3层,2013年建造,孙文,纳帕溪谷江夏-藏龙岛-栗庙路9号,靠近花园位置安静小区中心,1200万23255元/m2 
地铁7号线 汉口湖畔88平精装2房 证满2年拎包入住108万,have no,2室2厅,88m2,中层(共26层),2012年建造,吕科,汉口湖畔黄陂-盘龙城-盘龙大道49号,,108万12272元/m2 
万象新城 学 区 地铁  毛坯房源 户型通透有钥匙可看房,have no,2室2厅,88m2,中层(共6层),2011年建造,李敏,富强万象新城洪山-白沙洲-烽胜路,,115万13068元/m2 
急俪湖67+8+50够大吗 精装修2房卖一房送一房居家带*,have no,2室1厅,67m2,中层(共29层),2015年建造,杜瑶瑶,俪湖天地江夏-文化大道-新华街,品质小区南北通透一梯两户,90万13432元/m2 
金地艺境精装四房两厅满两年房东诚心卖,have no,4室2厅,125m2,中层(共33层),2013年建造,朱红涛,金地艺境江夏-流芳-康魅路1号,品质小区繁华地段安全性高,289万23120元/m2 
14小区带院子，走千家不如看一家！超值的好房子！不要错过哦！,have no,2室2厅,118m2,低层(共6层),2002年建造,雷继辉,常青花园十四区东西湖-常青花园-公园南路3号,近地铁位置安静房型正,218万18474元/m2 
售 黄埔人家 精装二房 二七核心商圈 业主诚心出售,have no,2室2厅,77m2,中层(共12层),2007年建造,周光阳,黄埔人家江岸-二七路-二七北路75号,近地铁品质小区 配套成熟,165万21428元/m2 
*中北路地铁口楚天都市雅园户型方正通透三房全新小区,have no,3室2厅,88m2,中层(共34层),2017年建造,陈龙,楚天都市雅园武昌-中北路-中北路230号,,213万24204元/m2 
观澜国际 超高性价比*3房2厅2卫2阳台精装修 南北通透,have no,3室2厅,118m2,中层(共34层),2016年建造,张余辉,观澜国际汉阳-四新-四新北路,配套成熟近地铁繁华地段,205万17372元/m2 
店长推 荐！满两年！经典户型 精装修 小三房 有钥匙,have no,3室2厅,89m2,高层(共24层),2012年建造,汪黎鸣,保利海上五月花江夏-庙山-庙山街,近地铁近学校南北通透,120万13483元/m2 
王家湾商圈 出售 老证 中装 水仙里 两室两厅,have no,2室2厅,77m2,中层(共7层),1993年建造,赵翔,水仙里小区汉阳-郭茨口-玫瑰街325号,近地铁近学校,102万13178元/m2 
名都花园旁绿汀雅境精装复式四房好户型采光足业主诚售随时看房,have no,4室2厅,93m2,高层(共12层),2006年建造,石细波,绿汀雅境洪山-卓刀泉-雄楚大道456号,近地铁近学校品质小区,223万23978元/m2 
保利心语 精装带暖气  两房 高端生活 从此房开始 诚心出售,have no,2室2厅,67m2,高层(共32层),2012年建造,印佳佳,保利心语一期洪山-珞狮南路-野芷湖西路,近学校,153万22835元/m2 
沙湖边、全新毛坯小三室、内环地段诚心出售,have no,3室2厅,93m2,中层(共45层),2015年建造,严杨,水岸国际时代上城武昌-徐家棚-友谊大道,配套成熟环境优美次新小区,245万26344元/m2 
红光小区+地铁2号线+采光好南北通透+随时看房,have no,2室1厅,70m2,中层(共8层),1999年建造,黄珊,红光小区蔡甸-知音湖-104省道,近地铁近学校小区中心,109万15571元/m2 
地铁十字路口装修两房，全南户型，采光视野无敌,have no,2室2厅,88m2,高层(共18层),2012年建造,杨群,珩生领袖城黄陂-盘龙城-盘龙大道,,98万11136元/m2 
杨家湾地铁口保利华都对口华师豪装大四房拎包入住满五,have no,4室2厅,148m2,高层(共29层),2012年建造,吴芹,保利华都洪山-光谷-卓刀泉路299号,近地铁近学校新上房源,365万24662元/m2 
万科城市花园豪装花园洋房超大院子已做池塘南北通透老证手快得,have no,4室2厅,153m2,共4层,2010年建造,张成武,万科城市花园上东区江夏-庙山-大学园路1号,近学校满两年,418万27320元/m2 
小板桥 文体广场 精装两房 证满无税 随时看房,have no,2室2厅,81m2,中层(共8层),2010年建造,郑立,一品华府黄陂-前川-前川街,,65万8024元/m2 
世茂龙湾 中式合院 后官湖、知音湖 让您享受天然氧吧独门独户,have no,4室2厅,73m2,中层(共6层),2016年建造,叶思凯,世茂龙湾(四期)蔡甸-知音湖-知音湖大道,,130万17808元/m2 
光谷金地天悦 开发商统一居家通透精装两室 直观南湖 急售！,have no,2室2厅,91m2,中层(共32层),2012年建造,付超,金地天悦洪山-光谷-康福路,南北通透房型正品质小区 ,195万21428元/m2 
